2021-07-19-09,1,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,33625988,2021.06.26,발라드,1708,113583
2021-07-19-09,2,Next Level,aespa,Next Level,33487342,2021.05.17,댄스,5844,167674
2021-07-19-09,3,신호등,이무진,신호등,33480898,2021.05.14,록/메탈,852,118854
2021-07-19-09,4,Butter,방탄소년단,Butter,33507137,2021.05.21,댄스,8174,225567
2021-07-19-09,5,Permission to Dance,방탄소년단,Butter / Permission to Dance,33666269,2021.07.09,댄스,3694,123529
2021-07-19-09,6,Weekend,태연 (TAEYEON),Weekend,33655994,2021.07.06,댄스,1221,73913
2021-07-19-09,7,헤픈 우연,헤이즈 (Heize),HAPPEN,33503722,2021.05.20,R&B/Soul,757,128491
2021-07-19-09,8,치맛바람 (Chi Mat Ba Ram),브레이브걸스,Summer Queen,33589260,2021.06.17,댄스,2165,82727
2021-07-19-09,9,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice,33359317,2021.03.19,POP,945,180053
2021-07-19-09,10,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,33464805,2021.05.10,댄스,2906,129186
2021-07-19-09,11,나를 아는 사람,MSG워너비(정상동기),MSG워너비 1집,33625989,2021.06.26,발라드,769,62453
2021-07-19-09,12,롤린 (Rollin'),브레이브걸스,Rollin',30287019,2017.03.07,댄스,7696,282810
2021-07-19-09,13,Alcohol-Free,TWICE (트와이스),Taste of Love,33559180,2021.06.09,댄스,2171,62403
2021-07-19-09,14,Dynamite,방탄소년단,Dynamite (DayTime Version),32872978,2020.08.24,댄스,20977,417661
2021-07-19-09,15,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,33589488,2021.06.18,록/메탈_ 국내드라마,370,57512
2021-07-19-09,16,라일락,아이유,IU 5th Album 'LILAC',33372781,2021.03.25,댄스,2157,205618
2021-07-19-09,17,ASAP,STAYC(스테이씨),STAYDOM,33397561,2021.04.08,댄스,3321,111843
2021-07-19-09,18,안녕 (Hello),조이 (JOY),안녕 (Hello) - Special Album,33527705,2021.05.31,록/메탈,1201,89559
2021-07-19-09,19,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,33691794,2021.07.16,발라드_ 국내드라마,123,19939
2021-07-19-09,20,Celebrity,아이유,IU 5th Album 'LILAC',33239419,2021.03.25,댄스,3986,292657
2021-07-19-09,21,운전만해 (We Ride),브레이브걸스,We Ride,32860397,2020.08.14,댄스,2759,124516
2021-07-19-09,22,하루만 더,빅마마,하루만 더,33618271,2021.06.24,발라드,297,29974
2021-07-19-09,23,상상더하기,MSG워너비 TOP 8 (별루지 김정수 강창모 정기석 이동휘 이상이 박재정 원슈타인),MSG워너비 TOP 8 경연곡,33510307,2021.05.22,댄스,534,56613
2021-07-19-09,24,사이렌 Remix (Feat. UNEDUCATED KID Paul Blanco),호미들,사이렌 Remix,33359725,2021.03.20,랩/힙합,565,96337
2021-07-19-09,25,상상더하기,라붐 (LABOUM),Fresh Adventure,8130796,2016.04.06,댄스,2659,114918
2021-07-19-09,26,Timeless,SG 워너비,Sg Wanna Be+,1944399,2004.01.20,발라드,585,97069
2021-07-19-09,27,멜로디,ASH ISLAND,멜로디,33315511,2021.02.25,랩/힙합,614,96308
